Source Type,Source Category,Target Type,Target Category,Weight
WHO,Cloud / infrastructure providers,WHY,Freedom of expression,1
HOW,Economic,WHY,Freedom of expression,1
HOW,Metamoderation,WHY,Freedom of expression,1
HOW,Filtering,WHY,Freedom of expression,1
WHAT,Content moderation,WHY,Freedom of expression,1
WHO,Content moderators / BPO workforces,WHY,State secrets,1
WHO,App stores,WHY,Fair trial / administration of justice,1
WHO,App stores,WHY,Wartime necessity,1
WHO,App stores,WHY,State secrets,1
GROUP,Content moderation,HOW,Transparencyreport.google.com सरकार-278? nope,1
WHO,Algorithmic moderation systems,HOW,Transparencyreport.google.com सरकार-278? nope,1
WHO,Platform oversight bodies,HOW,Transparencyreport.google.com सरकार-278? nope,1
WHO,Legislators,HOW,Transparencyreport.google.com सरकार-278? nope,1
WHO,Content moderators / BPO workforces,HOW,Transparencyreport.google.com सरकार-278? nope,1
WHO,Platforms,HOW,Transparencyreport.google.com सरकार-278? nope,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHAT,Other,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHAT,Media moderation,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHAT,Content moderation,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHAT,Censorship,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Professional / industry self-governance,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Compliance,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Harm principles and hate speech regulation,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Misinformation or disinformation as harm,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Democratic self-defence,1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,"Privacy, reputation & dignity",1
HOW,Transparencyreport.google.com सरकार-278? nope,WHY,Political control,1
GROUP,Media regulation,WHO,Civic advocacy & moral-pressure groups,1
WHO,Censorship boards or agencies,WHY,Genocide prevention / dangerous speech,1
WHO,Military censors,WHY,Clear and present danger,1
WHO,Military censors,WHY,Genocide prevention / dangerous speech,1
GROUP,Censorship,WHY,Obscenity and decença,1
WHO,Civic advocacy & moral-pressure groups,WHY,Obscenity and decença,1
WHO,Religious organisations,WHY,Obscenity and decença,1
WHO,Courts and prosecutors,WHY,Obscenity and decença,1
WHO,Censorship boards or agencies,WHY,Obscenity and decença,1
HOW,Rating,WHY,Obscenity and decença,1
HOW,Coersive,WHY,Obscenity and decença,1
HOW,Modification,WHY,Obscenity and decença,1
WHAT,Censorship,WHY,Obscenity and decença,1
WHO,News agencies / wire services,HOW,Metamoderation,1
GROUP,Content moderation,HOW,Common carriage / neutral conduit,1
WHO,Political groups,HOW,Common carriage / neutral conduit,1
WHO,Users,HOW,Common carriage / neutral conduit,1
WHO,Algorithmic moderation systems,HOW,Common carriage / neutral conduit,1
WHO,Platforms,HOW,Common carriage / neutral conduit,1
WHO,Government agencies,HOW,Common carriage / neutral conduit,1
WHO,Regulators,HOW,Common carriage / neutral conduit,1
HOW,Common carriage / neutral conduit,WHAT,Media moderation,1
HOW,Common carriage / neutral conduit,WHAT,Content moderation,1
HOW,Common carriage / neutral conduit,WHAT,Censorship,1
HOW,Common carriage / neutral conduit,WHY,Professional / industry self-governance,1
HOW,Common carriage / neutral conduit,WHY,News values / editorial judgment,1
HOW,Common carriage / neutral conduit,WHY,Social cohesion,1
HOW,Common carriage / neutral conduit,WHY,Compliance,1
HOW,Common carriage / neutral conduit,WHY,Political control,1
HOW,Common carriage / neutral conduit,WHY,Brand safety,1
HOW,Common carriage / neutral conduit,WHY,Harm principles and hate speech regulation,1
HOW,Common carriage / neutral conduit,WHY,Democratic self-defence,1
HOW,Common carriage / neutral conduit,WHY,"Privacy, reputation & dignity",1
HOW,Common carriage / neutral conduit,WHY,Obscenity and decency,1
WHO,News agencies / wire services,WHAT,Media regulation,1
WHO,News agencies / wire services,WHY,Religious moral authority,1
WHO,Cloud / infrastructure providers,WHY,Fair trial / administration of justice,1
GROUP,Debate management,WHO,Religious organisations,1
GROUP,Content moderation,HOW,Mediators,1
WHO,Algorithmic moderation systems,HOW,Mediators,1
WHO,Platforms,HOW,Mediators,1
WHO,Platform oversight bodies,HOW,Mediators,1
HOW,Mediators,WHY,Protection of children,1
HOW,Mediators,WHY,Consumer protection / fair competition,1
HOW,Mediators,WHY,Alignment with human values,1
GROUP,Content moderation,HOW,Debate moderators,1
WHO,Algorithmic moderation systems,HOW,Debate moderators,1
WHO,Fact-checkers and verification units,HOW,Debate moderators,1
WHO,Platform oversight bodies,HOW,Debate moderators,1
WHO,Legislators,HOW,Debate moderators,1
WHO,Platforms,HOW,Debate moderators,1
WHO,Regulators,HOW,Debate moderators,1
HOW,Debate moderators,WHAT,Content moderation,1
HOW,Debate moderators,WHY,Protection of children,1
HOW,Debate moderators,WHY,Social cohesion,1
HOW,Debate moderators,WHY,Coherence,1
HOW,Debate moderators,WHY,Compliance,1
HOW,Debate moderators,WHY,Harm principles and hate speech regulation,1
HOW,Debate moderators,WHY,Misinformation or disinformation as harm,1
HOW,Debate moderators,WHY,"Privacy, reputation & dignity",1
WHO,Private firms,HOW,Intermediate,1
WHAT,Media regulation,WHY,Other,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Coherence,1
WHO,Religious organisations,WHY,Genocide prevention / dangerous speech,1
HOW,Coherence,WHY,Genocide prevention / dangerous speech,1
HOW,Coherence,WHY,Clear and present danger,1
HOW,Scheduling,WHY,Genocide prevention / dangerous speech,1
GROUP,Media regulation,WHO,Political groups,1
GROUP,Media regulation,WHO,Military censors,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Inclusion,1
WHO,Advertisers,HOW,Inclusion,1
WHO,Press councils & ombudsmen,HOW,Inclusion,1
WHO,Online mobs / pile-ons,WHY,Other,1
WHO,Press councils & ombudsmen,WHY,Other,1
WHO,Press councils & ombudsmen,WHY,Harm reduction / public health,1
WHO,Cloud / infrastructure providers,WHY,Public interest,1
WHO,Online mobs / pile-ons,WHY,Public interest,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Public interest,1
WHO,Government agencies,WHY,Public interest,1
WHO,Journalists,WHY,Public interest,1
WHO,"Schools, curricula, librarians, academia",WHY,Public interest,1
HOW,Rating,WHY,Public interest,1
HOW,Self-censorship,WHY,Public interest,1
WHAT,Media moderation,WHY,Public interest,1
WHAT,Censorship,WHY,Public interest,1
HOW,Correcting,WHY,Inclusion,1
HOW,Restricting access,WHY,Inclusion,1
HOW,Rating,WHY,Inclusion,1
HOW,Metamoderation,WHY,Inclusion,1
HOW,Labeling,WHY,Inclusion,1
WHO,Religious authorities,HOW,Fairness,1
GROUP,Media regulation,WHO,"Public-private partnerships (""free-speech triangle"")",1
GROUP,Media regulation,WHO,Editors,1
GROUP,Media regulation,WHY,Coherence,1
GROUP,Media regulation,WHY,Economic pressure,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,State secrets,1
GROUP,Debate management,HOW,Removal from circulation,1
GROUP,Media moderation,WHO,Translators / localisers,1
GROUP,Media moderation,WHY,State secrets,1
WHO,Press councils & ombudsmen,HOW,Confiscation,1
WHO,Press councils & ombudsmen,WHY,State secrets,1
WHO,Broadcasting regulators,WHY,State secrets,1
GROUP,Censorship,HOW,Political censorship,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Political censorship,1
WHO,Algorithmic moderation systems,HOW,Political censorship,1
WHO,Platforms,HOW,Political censorship,1
WHO,Government agencies,HOW,Political censorship,1
WHO,"Schools, curricula, librarians, academia",HOW,Political censorship,1
WHO,Police / intelligence services,HOW,Political censorship,1
HOW,Political censorship,WHAT,Content moderation,1
HOW,Political censorship,WHAT,Censorship,1
HOW,Political censorship,WHY,State security,1
HOW,Political censorship,WHY,Ideological consolidation,1
GROUP,Media regulation,WHAT,Other,1
WHO,Advertisers,WHY,State secrets,1
WHO,Fact-checkers and verification units,HOW,Transparency,1
WHO,Government agencies,HOW,Transparency,1
WHO,Journalists,HOW,Transparency,1
WHO,"Schools, curricula, librarians, academia",HOW,Transparency,1
WHO,Government agencies,HOW,Interoperability,1
WHO,Users,HOW,Interoperability,1
HOW,Interoperability,WHY,Social cohesion,1
HOW,Interoperability,WHY,Coherence,1
HOW,Interoperability,WHY,Brand safety,1
WHO,Press councils & ombudsmen,HOW,Agenda setting,1
WHO,Press councils & ombudsmen,HOW,Prompting,1
WHO,Press councils & ombudsmen,HOW,Intermediate,1
WHO,Press councils & ombudsmen,WHAT,Other,1
HOW,Monitoring,WHY,Freedom of speech or information,1
HOW,Interiorisation,WHY,Freedom of speech or information,1
GROUP,Media moderation,WHO,Fact-checkers and verification units,1
GROUP,Media moderation,WHO,Payment processors / financial infrastructure,1
GROUP,Media moderation,WHO,App stores,1
WHO,App stores,WHY,Alignment with human values,1
WHO,ISPs,HOW,Redirection,1
WHO,ISPs,HOW,Blocking,1
WHO,ISPs,WHY,Obscenity and decency,1
WHO,ISPs,WHY,State security,1
WHO,ISPs,WHY,Religious moral authority,1
WHO,ISPs,WHY,Ideological consolidation,1
WHO,Online mobs / pile-ons,WHAT,Media regulation,1
GROUP,Content moderation,WHY,Moderating extremism,1
WHO,Algorithmic moderation systems,WHY,Moderating extremism,1
WHO,Users,WHY,Moderating extremism,1
WHO,Platform oversight bodies,WHY,Moderating extremism,1
WHO,Other,WHY,Moderating extremism,1
WHO,Editors,WHY,Moderating extremism,1
WHO,Platforms,WHY,Moderating extremism,1
WHO,Government agencies,WHY,Moderating extremism,1
WHO,Regulators,WHY,Moderating extremism,1
WHO,Advertisers,WHY,Moderating extremism,1
WHO,Police / intelligence services,WHY,Moderating extremism,1
HOW,Marginalisation,WHY,Moderating extremism,1
HOW,Enframing,WHY,Moderating extremism,1
HOW,Deplatforming,WHY,Moderating extremism,1
HOW,Restricting access,WHY,Moderating extremism,1
HOW,Rating,WHY,Moderating extremism,1
HOW,Metamoderation,WHY,Moderating extremism,1
HOW,Monitoring,WHY,Moderating extremism,1
HOW,Filtering,WHY,Moderating extremism,1
HOW,Removal,WHY,Moderating extremism,1
HOW,Labeling,WHY,Moderating extremism,1
WHAT,Content moderation,WHY,Moderating extremism,1
GROUP,Content moderation,HOW,Task delegation,1
WHO,Platforms,HOW,Task delegation,1
WHO,Users,HOW,Task delegation,1
HOW,Task delegation,WHAT,Content moderation,1
HOW,Task delegation,WHY,Protection of children,1
HOW,Task delegation,WHY,Social cohesion,1
HOW,Task delegation,WHY,Coherence,1
HOW,Task delegation,WHY,Brand safety,1
HOW,Task delegation,WHY,Economic pressure,1
WHO,Pre-platform moderators,WHY,Coersive,1
HOW,Interiorisation,WHY,Coersive,1
GROUP,Media regulation,WHO,Cloud / infrastructure providers,1
GROUP,Media regulation,WHY,Clear and present danger,1
GROUP,Media regulation,WHY,Democratic self-defence,1
WHO,Cloud / infrastructure providers,HOW,Fairness,1
WHO,Public-health bodies (NGOs / WHO),HOW,Balancing,1
WHO,Censorship boards or agencies,WHY,Alignment with human values,1
WHO,Debate moderators,WHY,Alignment with human values,1
WHO,Debate moderators,WHY,Religious moral authority,1
WHO,Self-censorship (analytical),HOW,Fairness,1
WHO,Online mobs / pile-ons,WHY,Alignment with human values,1
WHO,Distributors & booksellers,WHY,Alignment with human values,1
GROUP,Media moderation,WHO,Pre-platform moderators,1
GROUP,Media moderation,HOW,Redirection,1
GROUP,Debate management,HOW,Restriction access,1
WHO,Debate moderators,HOW,Restriction access,1
HOW,Restriction access,WHY,Inclusion,1
HOW,Restriction access,WHY,Conflict transformation,1
WHO,Cloud / infrastructure providers,HOW,Intermediate,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Transparency,1
WHO,Algorithmic moderation systems,HOW,Transparency,1
WHO,Courts and prosecutors,HOW,Transparency,1
WHO,Platform oversight bodies,HOW,Transparency,1
HOW,Transparency,WHAT,Media moderation,1
HOW,Transparency,WHAT,Censorship,1
HOW,Transparency,WHY,Harm principles and hate speech regulation,1
HOW,Transparency,WHY,"Privacy, reputation & dignity",1
HOW,Transparency,WHY,Professional / industry self-governance,1
GROUP,Content moderation,HOW,Transparency in moderation/reporting,1
WHO,Censorship boards or agencies,HOW,Transparency in moderation/reporting,1
WHO,Users,HOW,Transparency in moderation/reporting,1
WHO,Algorithmic moderation systems,HOW,Transparency in moderation/reporting,1
WHO,Content moderators / BPO workforces,HOW,Transparency in moderation/reporting,1
WHO,Platforms,HOW,Transparency in moderation/reporting,1
WHO,Government agencies,HOW,Transparency in moderation/reporting,1
WHO,Regulators,HOW,Transparency in moderation/reporting,1
WHO,Mediators,HOW,Transparency in moderation/reporting,1
HOW,Transparency in moderation/reporting,WHAT,Media moderation,1
HOW,Transparency in moderation/reporting,WHAT,Content moderation,1
HOW,Transparency in moderation/reporting,WHAT,Censorship,1
HOW,Transparency in moderation/reporting,WHY,Protection of children,1
HOW,Transparency in moderation/reporting,WHY,Obscenity and decency,1
HOW,Transparency in moderation/reporting,WHY,Compliance,1
HOW,Transparency in moderation/reporting,WHY,Coherence,1
HOW,Transparency in moderation/reporting,WHY,Brand safety,1
HOW,Transparency in moderation/reporting,WHY,Harm principles and hate speech regulation,1
HOW,Transparency in moderation/reporting,WHY,Misinformation or disinformation as harm,1
HOW,Transparency in moderation/reporting,WHY,State security,1
HOW,Transparency in moderation/reporting,WHY,Democratic self-defence,1
HOW,Transparency in moderation/reporting,WHY,"Privacy, reputation & dignity",1
HOW,Transparency in moderation/reporting,WHY,Political control,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Freedom of speech or information,1
HOW,Coherence,WHY,Alignment with human values,1
WHO,Cloud / infrastructure providers,WHY,Religious moral authority,1
GROUP,Media moderation,WHY,Genocide prevention / dangerous speech,1
WHO,Press councils & ombudsmen,WHY,Genocide prevention / dangerous speech,1
WHO,Payment processors / financial infrastructure,HOW,Prompting,1
GROUP,Content moderation,HOW,Moderation as industrial labour,1
WHO,Users,HOW,Moderation as industrial labour,1
WHO,Algorithmic moderation systems,HOW,Moderation as industrial labour,1
WHO,Fact-checkers and verification units,HOW,Moderation as industrial labour,1
WHO,Legislators,HOW,Moderation as industrial labour,1
WHO,Content moderators / BPO workforces,HOW,Moderation as industrial labour,1
WHO,Courts and prosecutors,HOW,Moderation as industrial labour,1
WHO,Platforms,HOW,Moderation as industrial labour,1
WHO,Regulators,HOW,Moderation as industrial labour,1
WHO,Press councils & ombudsmen,HOW,Bridging,1
WHO,Press councils & ombudsmen,HOW,Moderation as industrial labour,1
HOW,Moderation as industrial labour,WHAT,Content moderation,1
HOW,Moderation as industrial labour,WHAT,Censorship,1
HOW,Moderation as industrial labour,WHY,Harm principles and hate speech regulation,1
HOW,Moderation as industrial labour,WHY,Social cohesion,1
HOW,Moderation as industrial labour,WHY,Misinformation or disinformation as harm,1
HOW,Moderation as industrial labour,WHY,Compliance,1
HOW,Bridging,WHY,Economic pressure,1
WHO,Courts and prosecutors,WHY,Public interest,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Coersive,1
WHO,Fact-checkers and verification units,WHY,Coersive,1
WHO,Platform oversight bodies,WHY,Coersive,1
WHO,Press councils & ombudsmen,WHY,Coersive,1
HOW,Correcting,WHY,Coersive,1
WHO,Public-health bodies (NGOs / WHO),HOW,Confiscation,1
WHO,Payment processors / financial infrastructure,HOW,Agenda setting,1
WHO,Payment processors / financial infrastructure,HOW,Confiscation,1
WHO,Payment processors / financial infrastructure,HOW,Licensing,1
WHO,Public-health bodies (NGOs / WHO),WHAT,Debate management,1
WHO,Public-health bodies (NGOs / WHO),WHAT,Media regulation,1
WHO,Payment processors / financial infrastructure,WHAT,Debate management,1
WHO,Payment processors / financial infrastructure,WHAT,Media regulation,1
WHO,Media owners,WHY,Genocide prevention / dangerous speech,1
WHO,Public-health bodies (NGOs / WHO),WHY,Fair trial / administration of justice,1
WHO,Public-health bodies (NGOs / WHO),WHY,Genocide prevention / dangerous speech,1
WHO,Public-health bodies (NGOs / WHO),WHY,Clear and present danger,1
WHO,Payment processors / financial infrastructure,WHY,Fair trial / administration of justice,1
WHO,Payment processors / financial infrastructure,WHY,News values / editorial judgment,1
WHO,Payment processors / financial infrastructure,WHY,Democratic self-defence,1
WHO,Broadcasting regulators,WHY,Genocide prevention / dangerous speech,1
HOW,Agenda setting,WHY,Genocide prevention / dangerous speech,1
GROUP,Media moderation,WHO,News agencies / wire services,1
WHO,RLHF annotators,HOW,Fairness,1
WHO,Fact-checkers and verification units,WHY,Wartime necessity,1
