Topic,Medium,How,Items
Media moderation,Wikis,Obfuscation,1
Media moderation,Wikis,Prompting,1
Media moderation,Wikis,Rating,1
Media moderation,Wikis,Redirection,1
Media moderation,Wikis,Restricting access,1
Media moderation,Wikis,Scheduling,1
Media regulation,Academic publications,Blocking,1
Media regulation,Academic publications,Coersive,1
Media regulation,Academic publications,Confiscation,1
Media regulation,Academic publications,Disclosure,1
Media regulation,Academic publications,Economic,1
Media regulation,Academic publications,Enframing,1
Media regulation,Academic publications,Fairness,1
Media regulation,Academic publications,Filtering,1
Media regulation,Academic publications,Licensing,1
Media regulation,Academic publications,Monitoring,1
Media regulation,Academic publications,Removal from circulation,1
Media regulation,Academic publications,Restricting access,1
Media regulation,Academic publications,Review,1
Media regulation,Blog,Correcting,1
Media regulation,Blog,Disclosure,1
Media regulation,Blog,Filtering,1
Media regulation,Blog,Licensing,1
Media regulation,Blog,Metamoderation,1
Media regulation,Blog,Profiling,1
Media regulation,Blog,Review,1
Media regulation,Film,Agenda setting,1
Media regulation,Film,Balancing,1
Media regulation,Film,Confiscation,1
Media regulation,Film,Economic,1
Media regulation,Film,Marginalisation,1
Media regulation,ISP,Blocking,1
Media regulation,ISP,Filtering,1
Media regulation,ISP,Labeling,1
Media regulation,ISP,Rating,1
Media regulation,ISP,Review,1
Media regulation,Internet (general),Coersive,1
Media regulation,Internet (general),Confiscation,1
Media regulation,Internet (general),Enframing,1
Media regulation,Internet (general),Interiorisation,1
Media regulation,Internet (general),Labeling,1
Media regulation,Internet (general),Marginalisation,1
Media regulation,Internet (general),Profiling,1
Media regulation,Internet (general),Removal from circulation,1
Media regulation,Internet (general),Scheduling,1
Media regulation,Messaging platform,Deplatforming,1
Media regulation,Messaging platform,Removal,1
Media regulation,Music,Balancing,1
Media regulation,Music,Blocking,1
Media regulation,Music,Confiscation,1
Media regulation,Music,Deplatforming,1
Media regulation,Music,Economic,1
Media regulation,Music,Enframing,1
Media regulation,Music,Interiorisation,1
Media regulation,Music,Intermediate,1
Media regulation,Music,Metamoderation,1
Media regulation,Music,Monitoring,1
Media regulation,Music,Self-censorship,1
Media regulation,Performing arts,Balancing,1
Media regulation,Performing arts,Coersive,1
Media regulation,Performing arts,Economic,1
Media regulation,Performing arts,Enframing,1
Media regulation,Performing arts,Interiorisation,1
Media regulation,Performing arts,Labeling,1
Media regulation,Performing arts,Removal,1
Media regulation,Performing arts,Removal from circulation,1
Media regulation,Performing arts,Scheduling,1
Media regulation,Performing arts,Self-censorship,1
Media regulation,Print media,Agenda setting,1
Media regulation,Print media,Correcting,1
Media regulation,Print media,Fairness,1
Media regulation,Print media,Interiorisation,1
Media regulation,Print media,Intermediate,1
Media regulation,Print media,Labeling,1
Media regulation,Print media,Marginalisation,1
Media regulation,Print media,Scheduling,1
Media regulation,Radio,Agenda setting,1
Media regulation,Radio,Confiscation,1
Media regulation,Radio,Interiorisation,1
Media regulation,Radio,Labeling,1
Media regulation,Radio,Marginalisation,1
Media regulation,Radio,Profiling,1
Media regulation,Radio,Restricting access,1
Media regulation,Search engine,Blocking,1
Media regulation,Search engine,Enframing,1
Media regulation,Search engine,Labeling,1
Media regulation,Search engine,Removal,1
Media regulation,Search engine,Review,1
Media regulation,Social media platform,Blocking,1
Media regulation,Social media platform,Coersive,1
Media regulation,Social media platform,Correcting,1
Media regulation,Social media platform,Disclosure,1
Media regulation,Social media platform,Labeling,1
Media regulation,Social media platform,Licensing,1
Media regulation,Social media platform,Marginalisation,1
Media regulation,Social media platform,Metamoderation,1
Media regulation,Social media platform,Profiling,1
Media regulation,Social media platform,Self-censorship,1
Media regulation,Telegraph,Agenda setting,1
Media regulation,Telegraph,Blocking,1
Media regulation,Telegraph,Coersive,1
Media regulation,Telegraph,Modification,1
Media regulation,Telegraph,Monitoring,1
Media regulation,Telegraph,Removal,1
Media regulation,Telegraph,Restricting access,1
Media regulation,Telephony,Agenda setting,1
Media regulation,Telephony,Blocking,1
Media regulation,Telephony,Coersive,1
Media regulation,Telephony,Modification,1
Media regulation,Telephony,Monitoring,1
Media regulation,Telephony,Removal,1
Media regulation,Telephony,Restricting access,1
Media regulation,Television,Confiscation,1
Media regulation,Television,Interiorisation,1
Media regulation,Television,Marginalisation,1
Media regulation,Television,Profiling,1
Media regulation,Video game,Confiscation,1
Media regulation,Video game,Filtering,1
Media regulation,Video game,Rating,1
Media regulation,Video game,Scheduling,1
Media regulation,Video sharing platform,Blocking,1
Media regulation,Video sharing platform,Deplatforming,1
Media regulation,Video sharing platform,Enframing,1
Media regulation,Video sharing platform,Labeling,1
Media regulation,Video sharing platform,Review,1
Media regulation,Web,Blocking,1
Media regulation,Web,Coersive,1
Media regulation,Web,Enframing,1
Media regulation,Web,Labeling,1
Media regulation,Web,Marginalisation,1
Media regulation,Web,Rating,1
Media regulation,Web,Removal,1
Media regulation,Web,Self-censorship,1
Other,AI,Blocking,1
Other,AI,Correcting,1
Other,AI,Enframing,1
Other,AI,Interiorisation,1
Other,AI,Labeling,1
Other,AI,Licensing,1
Other,AI,Marginalisation,1
Other,AI,Modification,1
Other,AI,Monitoring,1
Other,AI,Removal,1
Other,AI,Review,1
Other,Advertising,Enframing,1
Other,Advertising,Modification,1
Other,Alt-tech,Correcting,1
Other,Alt-tech,Metamoderation,1
Other,Alt-tech,Monitoring,1
Other,App store,Blocking,1
Other,App store,Deplatforming,1
Other,App store,Economic,1
Other,App store,Enframing,1
Other,App store,Filtering,1
Other,App store,Metamoderation,1
Other,App store,Monitoring,1
Other,App store,Profiling,1
Other,App store,Removal,1
Other,App store,Restricting access,1
Other,App store,Review,1
Other,App store,Scheduling,1
Other,Audiovisual,Enframing,1
Other,Audiovisual,Modification,1
Other,Blog,Deplatforming,1
Other,Blog,Filtering,1
Other,Blog,Intermediate,1
Other,Blog,Labeling,1
Other,Blog,Marginalisation,1
Other,Blog,Modification,1
Other,Blog,Profiling,1
Other,Blog,Rating,1
Other,Blog,Removal,1
Other,Blog,Restricting access,1
Other,Browser,Correcting,1
Other,Browser,Deplatforming,1
Other,Browser,Disclosure,1
Other,Browser,Economic,1
Other,Browser,Enframing,1
Other,Browser,Labeling,1
Other,Browser,Monitoring,1
Other,Browser,Removal,1
Other,Browser,Review,1
Other,Cloud computing,Blocking,1
Other,Cloud computing,Deplatforming,1
Other,Cloud computing,Economic,1
Other,Cloud computing,Enframing,1
Other,Cloud computing,Filtering,1
Other,Cloud computing,Metamoderation,1
Other,Cloud computing,Monitoring,1
Other,Cloud computing,Profiling,1
Other,Cloud computing,Removal,1
Other,Cloud computing,Restricting access,1
Other,Cloud computing,Review,1
Other,Cloud computing,Scheduling,1
Other,E-commerce,Disclosure,1
Other,E-commerce,Filtering,1
Other,E-commerce,Monitoring,1
Other,E-commerce,Rating,1
Other,E-commerce,Review,1
Other,Email,Enframing,1
Other,Email,Filtering,1
Other,Email,Intelligibility,1
Other,Email,Prompting,1
Other,Email,Scheduling,1
Other,Film,Enframing,1
Other,Film,Modification,1
Other,ISP,Blocking,1
Other,ISP,Deplatforming,1
Other,ISP,Economic,1
Other,ISP,Enframing,1
Other,ISP,Filtering,1
Other,ISP,Metamoderation,1
Other,ISP,Monitoring,1
Other,ISP,Profiling,1
Other,ISP,Removal,1
Other,ISP,Restricting access,1
Other,ISP,Review,1
Other,ISP,Scheduling,1
Other,Imageboard,Correcting,1
Other,Imageboard,Metamoderation,1
Other,Imageboard,Monitoring,1
Other,Internet (general),Blocking,1
Other,Internet (general),Bridging,1
Other,Internet (general),Economic,1
Other,Internet (general),Inclusion,1
Other,Internet (general),Marginalisation,1
Other,Internet (general),Modification,1
Other,Internet (general),Obfuscation,1
Other,Internet (general),Profiling,1
Other,Internet (general),Rating,1
Other,Internet (general),Redirection,1
Other,Internet (general),Restricting access,1
Other,Internet (general),Review,1
Other,Internet (general),Scheduling,1
Other,Marketplace,Disclosure,1
Other,Marketplace,Filtering,1
Other,Marketplace,Monitoring,1
Other,Marketplace,Rating,1
Other,Marketplace,Review,1
Other,Messaging platform,Blocking,1
Other,Messaging platform,Coersive,1
Other,Messaging platform,Deplatforming,1
Other,Messaging platform,Fairness,1
Other,Messaging platform,Interiorisation,1
Other,Messaging platform,Labeling,1
Other,Messaging platform,Modification,1
Other,Messaging platform,Profiling,1
Other,Messaging platform,Removal,1
Other,Metaverse,Blocking,1
Other,Metaverse,Disclosure,1
Other,Metaverse,Enframing,1
Other,Metaverse,Filtering,1
Other,Metaverse,Interiorisation,1
Other,Metaverse,Labeling,1
Other,Metaverse,Licensing,1
Other,Metaverse,Modification,1
Other,Metaverse,Monitoring,1
Other,Metaverse,Profiling,1
Other,Metaverse,Review,1
Other,Online fora,Disclosure,1
Other,Online fora,Filtering,1
Other,Online fora,Review,1
Other,Payment platform,Blocking,1
Other,Payment platform,Deplatforming,1
Other,Payment platform,Economic,1
Other,Payment platform,Enframing,1
Other,Payment platform,Filtering,1
Other,Payment platform,Metamoderation,1
Other,Payment platform,Monitoring,1
Other,Payment platform,Profiling,1
Other,Payment platform,Removal,1
Other,Payment platform,Restricting access,1
Other,Payment platform,Review,1
Other,Payment platform,Scheduling,1
